"Rational (DE): Basierend auf deinem Anliegen und gestützt auf die Forschungsbefunde aus den hochgeladenen Studien (z.?B. Wu & Schunn, 2020, 2023; Nelson & Schunn, 2009; Prilop et al., 2020; Hornstein et al., 2025), folgt hier eine überarbeitete Feedback-Version zur schriftlichen Analyse, die alle vier Qualitätsdimensionen – Spezifität, Konstruktive Vorschläge, Erklärungen / Begründungen und Verständlichkeit – erfüllt:",,,
"Rational (ENG): Based on your request and grounded in the research findings from the uploaded studies (e.g., Wu & Schunn, 2020, 2023; Nelson & Schunn, 2009; Prilop et al., 2020; Hornstein et al., 2025), here is a revised version of the feedback on the written lesson analysis that fulfills all four quality dimensions – specificity, constructive suggestions, explanations/justifications, and clarity.",,,
,,,
"Original written reflection (2515635_V3_P1_S2.txt): Die gezeigte Unterrichtsstunde zum Thema Höhendifferenz ist aufgrund des sehr kurzen Ausschnitts nur schwer zu analysieren.  Die Schüler und Schülerinnen sind ruhig in der Klasse, während die Lehrerin in das Thema einführt. Es folgt eine dritte Anwendungsmöglichkeit der Prozentformel, die in den Stunden zuvor gelernt und an anderen Beispielen geübt wurde. Den Schülern und Schülerinnen wurde ein Zeitungsartikel über den Beamer gezeigt, in dem von einer prozentualen Höhenangabe geschrieben war.   Die Lehrerin sagt, dass in dem Text ein Problem ist, und fragt, ob es jemandem auffällt. Allerdings wartet sie keine Antwort ab, sondern stellt gleich den Arbeitsauftrag vor, gibt den Schüler*innen gar keine Chance zu antworten und somit auch nicht Feedback zu erhalten.  Die erste Aufgabe war es, dass die Schüler und Schülerinnen spontan sagen sollten, was ihnen zu dem gelesenen Text einfällt. Die zweite Aufgabe wurde auch direkt vorgelesen. Diese lautete, dass die Schüler und Schülerinnen selbst einen Hang mit einer Steigung von 50% zeichnen sollten.   Danach wollte die Lehrerin die erste Aufgabe besprechen und fragt in der Klasse nochmals, was ihnen zum Text einfällt. Eine Schülerin meldet sich und die Lehrerin ruft diese auch direkt auf. Die Schülerin gibt eine Antwort, dass es wie beim Skispringen sei. Allerdings führt sie ihren Kommentar nicht weiter aus. Die Lehrerin reagiert eher mit Ablehnung auf die Antwort. Sie erklärt, dass es ein heikles Thema sei und die Lösung dann später komme. Daraufhin sagt die den Schülern und den Schülerinnen, dass sie doch erst die zweite Aufgabe (Hang zeichnen) ausführen sollen.   Hier liegt eine große Inkonsequenz vor. Dies hinterlässt den Eindruck, dass die Lehrerin selbst nicht so genau wusste, was die Schüler und Schülerinnen auf ihre erste Frage hätten antworten sollen oder als könnten diese die Frage noch nicht beantworten. Auch ist die Reaktion auf die Antwort der Schülerin nicht konstruktiv. Der Schülerin wird zwar geantwortet, aber da die Antwort der Schülerin auch nicht direkt fachlicher Natur war (sondern, wie gefordert was ihr spontan dazu eingefallen ist), konnte kein fachliches Feedback gegeben werden. Ich finde die Situation schwierig bezüglich eines konstruktiven Feedbacks zu beurteilen, da auch keine weiteren Schüler oder Schülerinnen aufgerufen wurden und auch die Lehrerin in ihrer Reaktion nicht wirklich auf die Schülerin eingegangen ist. Daher würde ich das Feedback als wenig konstruktiv beurteilen, was aber an der Gesamtsituation liegen kann (Lehrerin scheint selbst nicht zu wissen was die SuS antworten sollen). Stattdessen zeigt die Lehrerin dann, wie sie die zweite Aufgabe gelöst haben will. Dabei skizziert sie die Lösung bereits fast an die Tafel, aber ohne Werte. Aber die Erklärung dazu ist auch dürftig, da die Schüler*innen „das Ding“ „irgendwie“ zeichnen sollen, so wie die Steigung „ihrer Meinung nach eben 50% werden“.",,,
"Original Written Reflection (2515635_V3_P1_S2.txt)(ENG):

""The lesson shown on the topic of altitude difference is difficult to analyze due to the very short excerpt. The students are quiet in the classroom while the teacher introduces the topic. A third application of the percentage formula follows, which was learned in previous lessons and practiced with other examples. The students were shown a newspaper article on the projector which mentioned a percentage altitude figure.

The teacher says there is a problem in the text and asks if anyone notices it. However, she doesn't wait for an answer, but immediately presents the work assignment, giving the students no chance to answer and thus no chance to receive feedback. The first task was for the students to spontaneously say what came to mind from the text they read. The second task was also read out directly. This was for the students to draw a slope with a 50% gradient themselves.

Afterwards, the teacher wanted to discuss the first task and asked the class again what came to mind about the text. A student raises her hand and the teacher calls on her directly. The student gives an answer that it is like ski jumping. However, she does not elaborate on her comment. The teacher reacts rather dismissively to the answer. She explains that it is a sensitive topic and the solution will come later. Thereupon, she tells the students that they should first complete the second task (drawing the slope).

There is a great inconsistency here. This leaves the impression that the teacher herself did not know exactly what the students should have answered to her first question, or as if they could not yet answer the question. The reaction to the student's answer is also not constructive. Although the student is answered, since the student's answer was not directly technical in nature (but, as requested, what spontaneously came to mind), no technical feedback could be given. I find the situation difficult to judge regarding constructive feedback, as no other students were called on and the teacher also did not really engage with the student in her reaction. Therefore, I would judge the feedback as not very constructive, which may be due to the overall situation (the teacher herself seems not to know what the students should answer). Instead, the teacher then shows how she wants the second task to be solved. In doing so, she almost sketches the solution on the board, but without values. But the explanation for it is also meager, as the students are supposed to draw ""the thing"" ""somehow,"" so that the gradient ""in their opinion just becomes 50%.""",,,
"Prompt (DE): Ich werde dir schriftliche Reflexionstexte von angehenden Lehrkräften zu kurzen Unterrichtsvideos zur Verfügung stellen. Die Lehramtsstudierenden wurden dabei gebeten, eine Unterrichtssituation zu analysieren. Mit “analysieren” meinen wir eine professionelle Unterrichtswahrnehmung im Sinne von Beschreiben, Erklären und Vorhersagen potenzieller Auswirkungen auf das Lernen der Schüler:innen. Die Videos enthalten erkennbar Unterrichtsqualitätsmerkmale (z.?B. konstruktive Unterstützung; siehe dazu das beigefügte PDF von Praetorius zu Unterrichtsqualitätsdimensionen).

Deine Aufgabe ist es, zu jeder schriftlichen Analyse ein Feedback zu verfassen, das folgende vier Qualitätsdimensionen vollständig erfüllt:
	1.	Spezifität: Das Feedback muss sich konkret auf einzelne Aussagen und Textpassagen beziehen, nicht auf allgemeine Aussagen beschränkt bleiben. Vermeide vage Formulierungen wie “gut gemacht” oder “das könnte besser sein”.
	2.	Konstruktive Vorschläge: Das Feedback soll nicht nur Kritik üben, sondern realistische und umsetzbare Verbesserungsvorschläge enthalten, die den/die Studierende:n beim Weiterentwickeln ihrer Analysekompetenz unterstützen.
	3.	Erklärungen / Begründungen: Begründe deine Rückmeldungen fachlich fundiert. Beziehe dich dabei nach Möglichkeit auf fachdidaktische oder pädagogisch-psychologische Konzepte (z.?B. Wartezeit, kognitive Aktivierung, Scaffolding, Feedbackqualität).
	4.	Verständlichkeit: Verwende eine klare, strukturierte Sprache, die gut verständlich ist – auch für Studierende im ersten oder zweiten Studienjahr.

Strukturiere dein Feedback bitte in thematische Abschnitte (z.?B. Beschreibung, Erklärung, Vorhersage), gib in jedem Abschnitt sowohl positive Rückmeldungen als auch Hinweise zur Weiterentwicklung, und schließe mit einer kurzen Zusammenfassung zur Einordnung der Gesamtleistung und konkreten nächsten Schritten.

Verwende keine Emoticons oder umgangssprachliche Formulierungen. Der Ton soll unterstützend, aber akademisch angemessen sein.

Hier ist der schriftliche Reflexionstext: "" XXX""","Prompt (ENG): I will provide you with written reflection texts from pre-service teachers based on short classroom videos. These students were asked to analyze a teaching situation. By “analyze,” we mean engaging in professional vision, which includes describing the situation, explaining it, and predicting potential effects on students’ learning. The videos clearly display features of teaching quality (e.g., constructive support; see the attached PDF by Praetorius for dimensions of teaching quality).

Your task is to write feedback for each written analysis that fully meets the following four quality dimensions:
	1.	Specificity: The feedback must refer specifically to individual statements and passages in the text, rather than making general comments. Avoid vague phrases like “well done” or “this could be improved.”
	2.	Constructive suggestions: The feedback should not only offer critique but also include realistic and actionable suggestions that help the student improve their analytical skills.
	3.	Explanations / Justifications: Provide well-founded reasons for your feedback. Where possible, refer to concepts from subject didactics or educational psychology (e.g., wait time, cognitive activation, scaffolding, feedback quality).
	4.	Clarity: Use clear, structured language that is easy to understand—even for students in their first or second year of study.

Please structure your feedback into thematic sections (e.g., Description, Explanation, Prediction), include both positive comments and suggestions for improvement in each section, and conclude with a brief summary that offers an overall assessment and concrete next steps.

Do not use emoticons or informal language. The tone should be supportive yet academically appropriate.

Here is the reflection text: “XXX”",,
,,,
,,,
qualitativ hochwertiges Feedback lang - DE,high-quality feedback long - ENG,qualitativ hochwertiges Feedback und nutzerfreundlich - DE,high-quality feedback user friendly - ENG
"?? Feedback zur Unterrichtsanalyse
Vielen Dank für Ihre differenzierte Analyse der Unterrichtssituation zur Einführung des Themas „Höhendifferenz“ im Mathematikunterricht. Ihr Text enthält viele relevante Beobachtungen. Im Folgenden finden Sie mein Feedback zu Ihrer professionellen Wahrnehmung entlang der drei Kernbereiche Beschreibung, Erklärung und Vorhersage.

?? Beschreibung
Was gelungen ist:
Sie schildern den Verlauf des Unterrichts sehr detailliert und chronologisch nachvollziehbar. Besonders gelungen ist Ihre Beobachtung konkreter Lehrerhandlungen („Die Lehrerin sagt, dass in dem Text ein Problem ist, und fragt, ob es jemandem auffällt. Allerdings wartet sie keine Antwort ab…“) und das Einbeziehen von Schülerreaktionen.

Konstruktiver Vorschlag:
Um Ihre Beschreibungsleistung weiter zu schärfen, könnten Sie:
	•	einzelne Lehräußerungen oder Schülerantworten im Wortlaut zitieren (wenn erinnerlich),
	•	noch genauer zwischen Beschreibung (Was ist sichtbar?) und Bewertung trennen.

Begründung:
Die empirische Unterrichtsforschung (z.?B. Stürmer & Seidel) zeigt, dass professionelles Wahrnehmen stark mit der Fähigkeit zusammenhängt, beobachtbares Verhalten zunächst wertfrei zu beschreiben, bevor Interpretationen folgen. Dies ist zentral, um Verzerrungen zu vermeiden.

?? Erklärung
Was gelungen ist:
Sie versuchen mehrfach, das Verhalten der Lehrperson zu deuten („Die Lehrerin scheint selbst nicht zu wissen, was die SuS antworten sollen.“). Das zeigt eine gute Reflexionsbereitschaft.

Konstruktiver Vorschlag:
Beziehen Sie Ihre Erklärungen künftig noch expliziter auf pädagogisch-psychologische Konzepte, wie z.?B.:
	•	Scaffolding (z.?B. stützendes Nachfragen, bevor man Aufgabenstellung wechselt),
	•	kognitive Aktivierung,
	•	oder Wartezeitforschung (vgl. Tobin, 1987), die aufzeigt, dass 3–5 Sekunden Wartezeit nach Fragen zu besseren Schülerantworten führen können.

Begründung:
Laut Wu & Schunn (2023) steigert das Einbringen fachlich fundierter Erklärungen die Tiefe und Qualität von Feedback und fördert das professionelle Lernen.

?? Vorhersage
Was gelungen ist:
Sie äußern Zweifel an der Wirksamkeit des Lehrerfeedbacks und nennen mögliche Ursachen.

Konstruktiver Vorschlag:
Versuchen Sie, konkret vorherzusagen, wie sich das gezeigte Lehrerhandeln auf das Schüler:innenlernen auswirken könnte. Beispielsweise:
	•	Reduziert das vorschnelle Übergehen von Schülerantworten die Motivation?
	•	Führt die Skizzierung der Lösung ohne Erklärung zu oberflächlichem Verständnis?

Begründung:
Eine prädiktive Perspektive – also das Nachdenken über potenzielle Lernfolgen – ist ein zentrales Merkmal professioneller Unterrichtswahrnehmung und wird durch Studien wie Nelson & Schunn (2009) als bedeutsam für die Umsetzung von Feedback belegt.

?? Verständlichkeit
Was gelungen ist:
Ihr Text ist gut strukturiert und inhaltlich nachvollziehbar.

Konstruktiver Vorschlag:
Achten Sie noch stärker auf sprachliche Präzision und nutzen Sie Absätze, um Ihre Analyse in Sinnabschnitte zu gliedern. Dies erleichtert die Lesbarkeit und schärft Ihre Argumentationsstruktur.

Begründung:
Verständlichkeit ist nicht nur für die Kommunikation mit Dritten relevant, sondern hilft Ihnen selbst, Ihre Wahrnehmungen klarer zu ordnen und im Reflexionsprozess zu profitieren (vgl. Hornstein et al., 2025).

? Zusammenfassung
Ihre Analyse zeigt ein hohes Maß an Beobachtungsgabe. Um Ihre professionelle Unterrichtswahrnehmung weiterzuentwickeln, empfehle ich Ihnen:
	1.	Ihre Erklärungen stärker mit lernpsychologischen Konzepten zu verbinden,
	2.	potenzielle Auswirkungen auf das Lernen explizit vorherzusagen,
	3.	Ihre Sprache und Struktur weiter zu schärfen – für sich und andere.

Sie sind auf einem sehr guten Weg – weiter so!","?? 1. Feedback on lesson analysis
?? Feedback on your Classroom Analysis

Thank you for your detailed analysis of the teaching situation on the topic of elevation difference in math class. Your text contains many relevant observations. Below is feedback on your professional vision along the three key areas: description, explanation, and prediction – all aligned with the four feedback quality dimensions: specificity, constructive suggestions, justification, and clarity.

?? Description
What went well:
You provide a detailed and chronologically structured account of the lesson. Particularly strong is your description of specific teacher actions and student behavior (e.g., “The teacher says there is a problem in the text and asks if someone notices it, but she does not wait for an answer…”).

Constructive suggestion:
To improve further, you could:
	•	Quote teacher or student utterances directly (if remembered),
	•	Separate description (what is visible) more clearly from interpretation.

Why it matters:
Educational research (e.g., Stürmer & Seidel) shows that accurate, non-evaluative descriptions are key to professional vision, helping avoid biased interpretations.

?? Explanation
What went well:
You attempt to interpret the teacher’s behavior (e.g., “The teacher seemed unsure what the students were supposed to say”). This shows reflection.

Constructive suggestion:
Try linking your interpretations more explicitly to educational concepts such as:
	•	Scaffolding,
	•	Cognitive activation,
	•	or Wait time research (e.g., Tobin, 1987), which highlights that 3–5 seconds of wait time can improve student responses.

Why it matters:
According to Wu & Schunn (2023), grounding feedback in theory improves its depth and usefulness for learning.

?? Prediction
What went well:
You note that the feedback given by the teacher is “not constructive” and express doubts about its impact.

Constructive suggestion:
Make your predictions more explicit. For example:
	•	Does skipping student responses reduce engagement?
	•	Might showing the solution prematurely limit deep understanding?

Why it matters:
Predicting potential learning effects is a hallmark of professional teaching expertise (Nelson & Schunn, 2009).

?? Clarity
What went well:
Your text is coherent and understandable.

Constructive suggestion:
Use more paragraphs and simplify complex sentence structures.

Why it matters:
Clear language helps structure your own thoughts and ensures others can follow your reasoning (Hornstein et al., 2025).

? Summary
You show strong observation skills. To further develop your professional vision:
	1.	Link explanations to educational theory,
	2.	Predict potential learning effects,
	3.	Use clear and structured language.

You’re on a great path – keep it up!","?? Feedback zu Ihrer Unterrichtsanalyse
Vielen Dank für Ihre Analyse! Sie haben bereits viele gute Ansätze gezeigt. Hier einige konkrete Hinweise, wie Sie Ihre Analyse weiter verbessern können:

?? 1. Beschreibung – sehr gut!
? Sie schildern den Unterrichtsverlauf genau und nachvollziehbar.
?? Tipp: Noch besser wäre es, einzelne Lehrer- oder Schüleraussagen wörtlich zu zitieren.
Warum?
?? So wird Ihre Beobachtung noch präziser und objektiver.

?? 2. Erklärung – bitte vertiefen
?? Sie deuten Lehrerverhalten (“sie wusste selbst nicht…”), das ist gut.
?? Tipp: Beziehen Sie sich dabei mehr auf Fachwissen, z.?B.:
	•	Warum ist Wartezeit wichtig?
	•	Was bedeutet “kognitive Aktivierung”?
Warum?
?? Das zeigt, dass Sie pädagogisches Wissen bewusst anwenden.

?? 3. Vorhersage – mehr wagen!
?? Sie sagen, dass die Reaktion der Lehrerin „nicht konstruktiv“ war.
?? Tipp: Überlegen Sie: Wie wirkt sich das Verhalten auf das Lernen der Schüler:innen aus?
Warum?
?? Wer Lernwirkungen voraussieht, denkt schon wie eine gute Lehrkraft!

?? 4. Sprache und Struktur – gut, aber…
? Klar geschrieben, inhaltlich gut.
?? Tipp: Nutzen Sie mehr Absätze & einfache Sätze für mehr Lesefreundlichkeit.
Warum?
?? Ein klarer Text hilft Ihnen, Gedanken besser zu strukturieren – und andere verstehen Sie leichter.

? Fazit:
Stark in der Beobachtung!
Jetzt geht es darum, tiefer zu erklären, klarer vorherzusagen – und sich dabei auf pädagogisches Wissen zu stützen. Weiter so!","?? Feedback on Your Lesson Analysis

Thank you for your reflection! You’ve already shown strong observation skills. Here are some quick tips to improve further – based on the four feedback quality dimensions:

?? 1. Description – well done!
? You describe the lesson clearly and chronologically.
?? Tip: Quote some of the teacher’s or students’ words (if remembered).
Why?
?? Makes your description more precise and objective.

?? 2. Explanation – needs deepening
?? You begin to interpret the teacher’s behavior – great!
?? Tip: Link it more clearly to educational ideas like:
	•	wait time,
	•	scaffolding,
	•	or student activation.
Why?
?? It shows you can apply professional knowledge.

?? 3. Prediction – be bold!
?? You mention that the teacher’s feedback wasn’t constructive.
?? Tip: Go further – how might that affect student learning?
Why?
?? Predicting learning outcomes is a sign of teaching expertise!

?? 4. Clarity – solid, but…
? Your writing is understandable.
?? Tip: Use more paragraphs and shorter sentences.
Why?
?? Clear language helps you and others understand your ideas better.

? In a nutshell:
Great observations!
Now: explain more deeply, make predictions, and use theory. You’re on the right track – keep going!"
