Merkmal / Charakteristic,Prilop et al. (2020),Hornstein et al. (2025),Nelson & Schunn (2009),Wu & Schunn (2020),Wu & Schunn (2023),Definition (DE),Definition (ENG),Indikatoren (DE),Indikators (ENG),Beispiel (DE),Example (ENG)
Spezifität / Specificity,1,1,1,1,1,"Feedback ist spezifisch, wenn es sich auf konkrete Aspekte der Leistung oder Situation bezieht, statt vage oder allgemein zu bleiben.","Feedback is specific when it refers to clearly identifiable aspects of the performance or situation, rather than staying vague or general."," – Konkrete Beobachtungen (Wer? Was? Wann?)
 – Bezug zu bestimmten Stellen/Abschnitten
 – Verwendung präziser Begriffe statt allgemeiner Urteile"," – Refers to specific observations (Who? What? When?)
 – Refers to particular points or moments
 – Uses precise language instead of vague evaluations","? „Das war nicht so gut.“
? „Die Lehrerin stellte beide Aufgaben nacheinander vor, ohne Rückmeldung abzuwarten.“","? “That wasn’t very good.”
? “The teacher presented both tasks one after the other without waiting for student input.”"
Konstruktive Vorschläge / Constructive Suggestions,1,1,1,1,1,"Feedback ist konstruktiv, wenn es konkrete und realistische Vorschläge zur Verbesserung enthält.",Feedback is constructive when it includes specific and realistic suggestions for improvement.," – Konkrete Handlungsvorschläge
 – Bezug auf den Kontext der Situation
 – Ermöglicht Umsetzung durch die/den Feedbackempfänger:in"," – Actionable recommendations
 – Contextualized within the specific situation
 – Suggestions the recipient can realistically act on","? „Das Feedback war nicht hilfreich.“
? „Die Lehrerin hätte durch Nachfragen die Schülerantwort aufgreifen und vertiefen können.“","? “The feedback wasn’t helpful.”
? “The teacher could have picked up the student’s answer and deepened it by asking a follow-up question.”"
Erklärungen bzw. Begründungen / Explanations or Justifications,0,1,1,1,1,"Feedback ist erklärend, wenn es Aussagen oder Vorschläge durch pädagogisch-psychologisches Wissen begründet.",Feedback includes explanations when it justifies its statements or suggestions using educational or psychological reasoning.," – Verbindungen zu Theorien oder Forschung
 – Begründung des Warum
 – Verdeutlichung von Lernwirkungen"," – Refers to learning theories or research
 – Explains the why behind the comment
 – Discusses possible learning effects","? „Sie wartet nicht.“
? „Die fehlende Wartezeit reduziert laut Wartezeitforschung (z.?B. Tobin, 1987) die Qualität von Schülerantworten.“","? “She doesn’t wait.”
? “According to wait-time research (e.g., Tobin, 1987), failing to pause reduces the quality of student responses.”"
Verständlichkeit / Comprehensibiliy or Clarity,0,1,1,0,1,"Feedback ist verständlich, wenn es sprachlich klar, strukturiert und für die Zielgruppe nachvollziehbar ist.","Feedback is clear when it is well-structured, easy to follow, and appropriate for the audience."," – Klare Sprache und Satzstruktur
 – Sinnvolle Gliederung
 – Vermeidung unnötigen Fachjargons"," – Clear language and sentence structure
 – Logical structure and organization
 – Avoids or explains technical terms","? „Das war irgendwie schwierig.“
? „Die Anweisung der Lehrerin war mehrdeutig, wodurch unklar blieb, was die Schüler tun sollten.“","? “That was kind of difficult.”
? “The teacher’s instruction was ambiguous, which made it unclear what the students were expected to do.”"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
